n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,16,20,11,23
0,4,optimum,7,15,6,15
0,4,random,14,14,11,25
0,4,dummy-perm,8,15,10,22
1,4,normal_heuristic,9,9,10,20
1,4,optimum,8,14,8,17
1,4,random,13,23,13,28
1,4,dummy-perm,4,10,10,17
2,4,normal_heuristic,15,19,7,18
2,4,optimum,13,23,6,23
2,4,random,11,18,13,24
2,4,dummy-perm,6,12,10,18
3,4,normal_heuristic,7,20,6,25
3,4,optimum,7,17,6,20
3,4,random,9,23,10,24
3,4,dummy-perm,9,12,7,15
4,4,normal_heuristic,7,10,5,14
4,4,optimum,8,16,5,13
4,4,random,11,11,10,20
4,4,dummy-perm,7,12,7,17
5,4,normal_heuristic,16,21,7,19
5,4,optimum,13,19,7,16
5,4,random,10,15,13,21
5,4,dummy-perm,16,19,8,17
6,4,normal_heuristic,14,19,6,21
6,4,optimum,14,19,6,21
6,4,random,14,19,9,20
6,4,dummy-perm,12,13,8,16
7,4,normal_heuristic,10,17,7,22
7,4,optimum,4,11,6,10
7,4,random,6,13,12,22
7,4,dummy-perm,15,20,9,23
8,4,normal_heuristic,8,13,7,15
8,4,optimum,7,11,6,14
8,4,random,9,17,9,20
8,4,dummy-perm,7,11,6,14
9,4,normal_heuristic,9,14,3,13
9,4,optimum,9,14,3,13
9,4,random,5,9,6,14
9,4,dummy-perm,10,12,7,17
10,4,normal_heuristic,9,8,5,13
10,4,optimum,7,11,4,10
10,4,random,7,11,8,13
10,4,dummy-perm,7,11,5,15
11,4,normal_heuristic,13,21,9,22
11,4,optimum,13,21,7,21
11,4,random,7,12,7,13
11,4,dummy-perm,11,20,8,20
12,4,normal_heuristic,11,14,6,14
12,4,optimum,11,18,5,17
12,4,random,8,15,10,18
12,4,dummy-perm,11,14,7,14
13,4,normal_heuristic,6,18,9,19
13,4,optimum,11,17,5,21
13,4,random,8,10,13,19
13,4,dummy-perm,11,17,6,22
14,4,normal_heuristic,5,11,5,12
14,4,optimum,5,11,5,12
14,4,random,13,13,9,21
14,4,dummy-perm,5,11,5,12
15,4,normal_heuristic,14,21,8,20
15,4,optimum,6,17,6,16
15,4,random,7,19,11,21
15,4,dummy-perm,11,16,8,21
16,4,normal_heuristic,10,13,6,17
16,4,optimum,10,13,6,17
16,4,random,12,15,12,25
16,4,dummy-perm,17,20,9,22
17,4,normal_heuristic,8,12,7,17
17,4,optimum,9,15,7,22
17,4,random,14,20,10,23
17,4,dummy-perm,11,15,8,15
18,4,normal_heuristic,16,17,7,24
18,4,optimum,12,14,6,17
18,4,random,13,14,10,22
18,4,dummy-perm,10,12,11,21
19,4,normal_heuristic,15,17,7,24
19,4,optimum,11,16,6,21
19,4,random,6,19,12,24
19,4,dummy-perm,11,19,9,23
20,4,normal_heuristic,14,21,7,24
20,4,optimum,16,22,6,24
20,4,random,11,14,10,24
20,4,dummy-perm,14,16,9,22
21,4,normal_heuristic,8,18,9,19
21,4,optimum,10,22,8,20
21,4,random,11,11,11,21
21,4,dummy-perm,10,16,8,18
22,4,normal_heuristic,13,22,6,20
22,4,optimum,10,18,5,15
22,4,random,14,17,10,26
22,4,dummy-perm,12,14,8,18
23,4,normal_heuristic,10,21,7,23
23,4,optimum,9,13,7,16
23,4,random,12,20,12,26
23,4,dummy-perm,9,13,9,19
24,4,normal_heuristic,13,13,9,18
24,4,optimum,11,14,6,13
24,4,random,18,15,11,20
24,4,dummy-perm,6,13,9,19
25,4,normal_heuristic,14,17,8,20
25,4,optimum,13,14,7,17
25,4,random,10,14,9,22
25,4,dummy-perm,7,18,10,20
26,4,normal_heuristic,10,16,5,14
26,4,optimum,10,16,5,14
26,4,random,14,18,10,23
26,4,dummy-perm,10,16,9,16
27,4,normal_heuristic,10,10,7,16
27,4,optimum,10,10,7,16
27,4,random,14,18,11,28
27,4,dummy-perm,10,12,9,18
28,4,normal_heuristic,8,11,6,13
28,4,optimum,7,12,6,12
28,4,random,17,26,9,27
28,4,dummy-perm,7,12,8,13
29,4,normal_heuristic,10,13,7,16
29,4,optimum,14,17,6,22
29,4,random,10,13,9,21
29,4,dummy-perm,9,11,10,18
30,4,normal_heuristic,10,15,7,17
30,4,optimum,10,13,6,16
30,4,random,8,12,9,18
30,4,dummy-perm,13,15,8,20
31,4,normal_heuristic,12,18,7,22
31,4,optimum,9,18,6,17
31,4,random,12,18,8,20
31,4,dummy-perm,9,10,7,14
32,4,normal_heuristic,12,14,8,22
32,4,optimum,7,10,7,12
32,4,random,9,10,9,16
32,4,dummy-perm,11,15,9,20
33,4,normal_heuristic,12,12,6,15
33,4,optimum,12,15,6,14
33,4,random,17,24,11,27
33,4,dummy-perm,15,21,9,22
34,4,normal_heuristic,11,21,7,19
34,4,optimum,16,17,6,16
34,4,random,15,20,10,25
34,4,dummy-perm,12,12,7,17
35,4,normal_heuristic,11,17,6,20
35,4,optimum,11,17,6,20
35,4,random,10,15,11,24
35,4,dummy-perm,11,12,8,18
36,4,normal_heuristic,10,14,6,18
36,4,optimum,10,14,6,18
36,4,random,15,22,11,29
36,4,dummy-perm,12,13,9,19
37,4,normal_heuristic,11,17,5,14
37,4,optimum,10,19,5,15
37,4,random,9,17,6,16
37,4,dummy-perm,10,19,5,15
38,4,normal_heuristic,11,10,7,21
38,4,optimum,9,13,5,17
38,4,random,15,20,10,24
38,4,dummy-perm,12,17,9,19
39,4,normal_heuristic,9,18,6,23
39,4,optimum,11,17,4,16
39,4,random,7,14,11,23
39,4,dummy-perm,10,15,6,20
40,4,normal_heuristic,11,17,9,19
40,4,optimum,11,16,6,17
40,4,random,10,15,13,23
40,4,dummy-perm,11,17,11,20
41,4,normal_heuristic,9,13,9,17
41,4,optimum,13,19,6,19
41,4,random,11,14,10,23
41,4,dummy-perm,11,14,10,23
42,4,normal_heuristic,10,15,5,18
42,4,optimum,6,10,4,10
42,4,random,17,21,12,29
42,4,dummy-perm,10,12,9,19
43,4,normal_heuristic,10,15,5,17
43,4,optimum,9,23,5,16
43,4,random,14,15,13,28
43,4,dummy-perm,14,14,10,21
44,4,normal_heuristic,12,13,5,16
44,4,optimum,12,13,5,14
44,4,random,13,16,11,20
44,4,dummy-perm,10,19,8,23
45,4,normal_heuristic,12,17,10,21
45,4,optimum,7,11,6,12
45,4,random,11,15,9,22
45,4,dummy-perm,13,15,7,20
46,4,normal_heuristic,13,21,9,25
46,4,optimum,9,19,4,20
46,4,random,5,11,12,16
46,4,dummy-perm,11,9,9,16
47,4,normal_heuristic,9,12,6,16
47,4,optimum,7,12,5,13
47,4,random,9,13,6,18
47,4,dummy-perm,5,13,6,15
48,4,normal_heuristic,13,16,6,19
48,4,optimum,10,18,5,18
48,4,random,16,13,10,22
48,4,dummy-perm,12,16,7,18
49,4,normal_heuristic,9,13,6,16
49,4,optimum,10,14,6,21
49,4,random,16,13,10,20
49,4,dummy-perm,10,10,6,16
