n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,12,14,7,16
0,4,optimum,10,12,7,15
0,4,random,17,19,12,29
0,4,dummy-perm,10,12,7,15
1,4,normal_heuristic,11,11,9,17
1,4,optimum,14,21,7,21
1,4,random,16,18,10,23
1,4,dummy-perm,12,14,8,16
2,4,normal_heuristic,8,10,5,12
2,4,optimum,8,10,5,12
2,4,random,13,13,10,19
2,4,dummy-perm,14,12,7,15
3,4,normal_heuristic,10,12,10,20
3,4,optimum,10,20,4,13
3,4,random,11,16,10,21
3,4,dummy-perm,9,17,6,16
4,4,normal_heuristic,10,8,6,14
4,4,optimum,8,15,4,16
4,4,random,8,11,5,14
4,4,dummy-perm,8,10,6,15
5,4,normal_heuristic,6,14,5,17
5,4,optimum,12,18,5,16
5,4,random,13,22,6,20
5,4,dummy-perm,10,14,9,21
6,4,normal_heuristic,13,16,7,19
6,4,optimum,11,16,5,20
6,4,random,15,17,10,23
6,4,dummy-perm,11,16,5,20
7,4,normal_heuristic,15,14,9,20
7,4,optimum,12,15,8,25
7,4,random,9,11,9,21
7,4,dummy-perm,8,6,9,18
8,4,normal_heuristic,13,14,11,21
8,4,optimum,9,17,6,17
8,4,random,13,14,11,21
8,4,dummy-perm,10,16,8,23
9,4,normal_heuristic,9,14,10,19
9,4,optimum,12,18,6,18
9,4,random,10,16,9,23
9,4,dummy-perm,9,16,8,16
10,4,normal_heuristic,13,19,6,18
10,4,optimum,14,14,5,16
10,4,random,11,17,8,22
10,4,dummy-perm,14,14,6,18
11,4,normal_heuristic,12,16,9,21
11,4,optimum,12,19,6,21
11,4,random,9,14,7,16
11,4,dummy-perm,9,19,8,19
12,4,normal_heuristic,12,20,6,16
12,4,optimum,10,19,5,15
12,4,random,14,23,9,19
12,4,dummy-perm,9,13,7,14
13,4,normal_heuristic,9,12,7,19
13,4,optimum,10,11,6,19
13,4,random,13,19,10,23
13,4,dummy-perm,16,15,8,18
14,4,normal_heuristic,9,14,7,12
14,4,optimum,10,22,5,15
14,4,random,11,11,11,18
14,4,dummy-perm,10,22,5,15
15,4,normal_heuristic,15,21,9,24
15,4,optimum,9,19,7,20
15,4,random,16,14,11,22
15,4,dummy-perm,11,24,8,20
16,4,normal_heuristic,6,11,7,17
16,4,optimum,10,15,6,19
16,4,random,9,19,10,27
16,4,dummy-perm,10,12,7,17
17,4,normal_heuristic,16,22,7,21
17,4,optimum,14,19,6,17
17,4,random,12,18,12,26
17,4,dummy-perm,16,22,7,21
18,4,normal_heuristic,5,17,7,15
18,4,optimum,8,14,6,15
18,4,random,15,22,12,29
18,4,dummy-perm,5,17,7,15
19,4,normal_heuristic,13,18,8,24
19,4,optimum,8,12,6,17
19,4,random,8,9,11,16
19,4,dummy-perm,13,25,7,19
20,4,normal_heuristic,10,14,7,15
20,4,optimum,10,13,6,16
20,4,random,16,21,11,27
20,4,dummy-perm,10,13,6,16
21,4,normal_heuristic,11,17,7,19
21,4,optimum,10,14,6,15
21,4,random,7,15,9,21
21,4,dummy-perm,9,15,7,17
22,4,normal_heuristic,10,18,5,18
22,4,optimum,8,15,5,15
22,4,random,9,17,12,25
22,4,dummy-perm,8,15,6,19
23,4,normal_heuristic,11,9,6,17
23,4,optimum,12,13,6,19
23,4,random,11,7,8,17
23,4,dummy-perm,12,13,6,19
24,4,normal_heuristic,15,16,8,20
24,4,optimum,14,16,5,12
24,4,random,17,17,9,24
24,4,dummy-perm,10,13,8,14
25,4,normal_heuristic,11,17,9,21
25,4,optimum,17,21,7,18
25,4,random,17,19,12,26
25,4,dummy-perm,17,21,8,19
26,4,normal_heuristic,10,14,6,16
26,4,optimum,5,15,5,12
26,4,random,12,12,13,25
26,4,dummy-perm,12,14,7,12
27,4,normal_heuristic,6,8,4,12
27,4,optimum,9,13,4,12
27,4,random,10,14,8,17
27,4,dummy-perm,10,14,5,17
28,4,normal_heuristic,9,17,8,22
28,4,optimum,10,18,6,14
28,4,random,14,22,12,27
28,4,dummy-perm,7,14,8,19
29,4,normal_heuristic,12,21,6,17
29,4,optimum,9,17,5,14
29,4,random,14,20,11,27
29,4,dummy-perm,12,21,6,17
30,4,normal_heuristic,16,21,8,19
30,4,optimum,10,13,5,14
30,4,random,13,15,11,19
30,4,dummy-perm,7,12,7,16
31,4,normal_heuristic,14,24,8,23
31,4,optimum,10,17,6,20
31,4,random,14,25,11,29
31,4,dummy-perm,11,22,8,20
32,4,normal_heuristic,14,19,11,22
32,4,optimum,10,20,7,14
32,4,random,9,20,10,25
32,4,dummy-perm,9,14,9,17
33,4,normal_heuristic,11,15,9,19
33,4,optimum,16,19,6,16
33,4,random,8,10,9,18
33,4,dummy-perm,15,21,8,19
