n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,11,12,5,15
0,4,optimum,13,17,5,19
0,4,random,16,22,10,25
0,4,dummy-perm,12,20,6,19
1,4,normal_heuristic,11,20,10,21
1,4,optimum,9,16,6,17
1,4,random,13,19,12,24
1,4,dummy-perm,11,20,8,16
2,4,normal_heuristic,15,19,7,16
2,4,optimum,15,21,6,18
2,4,random,13,17,7,16
2,4,dummy-perm,15,19,7,16
3,4,normal_heuristic,10,16,6,15
3,4,optimum,11,19,4,15
3,4,random,10,16,11,18
3,4,dummy-perm,12,18,6,17
4,4,normal_heuristic,14,15,10,23
4,4,optimum,9,20,6,20
4,4,random,13,15,11,22
4,4,dummy-perm,9,13,8,18
5,4,normal_heuristic,9,13,6,15
5,4,optimum,6,14,6,16
5,4,random,12,22,10,25
5,4,dummy-perm,10,14,9,20
6,4,normal_heuristic,12,17,10,23
6,4,optimum,14,27,7,24
6,4,random,12,13,8,20
6,4,dummy-perm,8,12,8,16
7,4,normal_heuristic,13,16,10,23
7,4,optimum,11,18,7,20
7,4,random,11,19,10,24
7,4,dummy-perm,7,14,7,19
8,4,normal_heuristic,12,20,8,21
8,4,optimum,9,13,6,17
8,4,random,9,10,8,17
8,4,dummy-perm,9,10,7,15
9,4,normal_heuristic,11,16,9,16
9,4,optimum,11,16,5,14
9,4,random,12,23,10,24
9,4,dummy-perm,9,19,8,15
0,4,combined_min,11,12,5,15
1,4,combined_min,11,20,8,16
2,4,combined_min,15,19,7,16
3,4,combined_min,10,16,6,15
4,4,combined_min,9,13,8,18
5,4,combined_min,9,13,6,15
6,4,combined_min,8,12,8,16
7,4,combined_min,7,14,7,19
8,4,combined_min,9,10,7,15
9,4,combined_min,9,19,8,15
