n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,11,21,8,27
0,4,optimum,9,15,6,13
0,4,random,12,15,12,25
0,4,dummy-perm,13,18,10,22
1,4,normal_heuristic,13,18,6,20
1,4,optimum,13,23,4,18
1,4,random,15,18,10,23
1,4,dummy-perm,13,23,4,18
2,4,normal_heuristic,13,8,8,20
2,4,optimum,12,14,5,11
2,4,random,12,14,5,11
2,4,dummy-perm,12,8,8,15
3,4,normal_heuristic,17,26,10,27
3,4,optimum,11,19,7,18
3,4,random,17,26,10,27
3,4,dummy-perm,17,16,10,23
4,4,normal_heuristic,7,15,6,19
4,4,optimum,7,15,6,15
4,4,random,13,19,8,26
4,4,dummy-perm,9,18,8,24
5,4,normal_heuristic,14,22,8,26
5,4,optimum,12,20,6,21
5,4,random,11,19,10,22
5,4,dummy-perm,6,11,10,18
6,4,normal_heuristic,14,17,7,17
6,4,optimum,7,16,5,13
6,4,random,9,10,12,21
6,4,dummy-perm,10,10,7,15
7,4,normal_heuristic,7,12,7,15
7,4,optimum,12,19,5,16
7,4,random,12,21,13,24
7,4,dummy-perm,9,16,9,18
8,4,normal_heuristic,9,12,7,16
8,4,optimum,9,19,5,19
8,4,random,13,12,9,15
8,4,dummy-perm,12,18,9,20
9,4,normal_heuristic,10,15,8,23
9,4,optimum,9,16,7,17
9,4,random,7,16,8,19
9,4,dummy-perm,14,13,9,21
10,4,normal_heuristic,12,18,6,19
10,4,optimum,9,15,6,16
10,4,random,12,18,12,21
10,4,dummy-perm,12,16,9,21
11,4,normal_heuristic,12,16,9,25
11,4,optimum,8,15,6,15
11,4,random,12,16,10,23
11,4,dummy-perm,16,12,9,20
12,4,normal_heuristic,10,11,6,12
12,4,optimum,10,20,6,19
12,4,random,9,16,8,21
12,4,dummy-perm,10,11,8,12
13,4,normal_heuristic,15,16,7,18
13,4,optimum,15,21,6,22
13,4,random,10,14,11,17
13,4,dummy-perm,13,22,9,20
14,4,normal_heuristic,13,18,7,21
14,4,optimum,14,19,7,20
14,4,random,10,15,10,23
14,4,dummy-perm,11,19,10,22
15,4,normal_heuristic,6,10,3,11
15,4,optimum,6,10,3,11
15,4,random,6,10,7,18
15,4,dummy-perm,8,14,10,21
16,4,normal_heuristic,12,15,7,19
16,4,optimum,8,11,6,14
16,4,random,10,15,8,20
16,4,dummy-perm,16,16,10,19
17,4,normal_heuristic,7,11,7,14
17,4,optimum,7,13,6,15
17,4,random,14,16,11,24
