n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,13,12,8,20
0,4,optimum,14,19,6,19
0,4,random,17,17,7,20
0,4,dummy-perm,14,12,9,18
1,4,normal_heuristic,11,15,9,23
1,4,optimum,9,18,6,16
1,4,random,8,13,10,15
1,4,dummy-perm,11,15,12,26
2,4,normal_heuristic,13,16,9,21
2,4,optimum,9,11,6,12
2,4,random,11,14,10,21
2,4,dummy-perm,12,16,10,22
3,4,normal_heuristic,8,8,7,15
3,4,optimum,15,19,6,20
3,4,random,10,18,9,22
3,4,dummy-perm,12,18,12,22
4,4,normal_heuristic,15,19,8,26
4,4,optimum,11,18,7,24
4,4,random,14,20,9,24
4,4,dummy-perm,12,17,12,26
5,4,normal_heuristic,9,16,8,21
5,4,optimum,10,23,7,20
5,4,random,4,18,9,15
5,4,dummy-perm,8,12,9,16
6,4,normal_heuristic,11,19,7,17
6,4,optimum,9,16,5,14
6,4,random,9,16,8,18
6,4,dummy-perm,9,16,7,14
7,4,normal_heuristic,17,24,9,25
7,4,optimum,7,11,6,12
7,4,random,19,18,10,27
7,4,dummy-perm,13,15,12,22
8,4,normal_heuristic,13,15,10,21
8,4,optimum,9,12,5,13
8,4,random,13,18,11,20
8,4,dummy-perm,10,11,11,19
9,4,normal_heuristic,7,15,8,19
9,4,optimum,12,19,6,18
9,4,random,13,17,8,21
9,4,dummy-perm,12,16,8,19
10,4,normal_heuristic,8,16,6,15
10,4,optimum,8,16,5,13
10,4,random,8,17,10,22
10,4,dummy-perm,10,17,10,24
11,4,normal_heuristic,10,8,7,11
11,4,optimum,10,17,6,17
11,4,random,14,14,10,24
11,4,dummy-perm,10,8,11,15
12,4,normal_heuristic,2,8,5,8
12,4,optimum,4,12,5,15
12,4,random,8,11,11,22
12,4,dummy-perm,12,16,12,21
13,4,normal_heuristic,10,16,6,14
13,4,optimum,10,16,6,14
13,4,random,11,14,10,22
13,4,dummy-perm,11,13,8,18
14,4,normal_heuristic,10,12,4,17
14,4,optimum,10,12,4,17
14,4,random,15,21,11,28
14,4,dummy-perm,10,12,9,20
15,4,normal_heuristic,16,21,11,30
15,4,optimum,11,23,6,20
15,4,random,10,21,12,24
15,4,dummy-perm,7,10,11,21
16,4,normal_heuristic,10,12,6,14
16,4,optimum,10,12,6,14
16,4,random,14,17,12,22
16,4,dummy-perm,14,19,9,24
17,4,normal_heuristic,17,22,10,23
17,4,optimum,13,19,5,15
17,4,random,17,18,12,30
17,4,dummy-perm,16,16,11,25
18,4,normal_heuristic,7,14,7,16
18,4,optimum,8,12,5,19
18,4,random,14,11,6,24
18,4,dummy-perm,11,20,9,24
19,4,normal_heuristic,13,18,8,21
19,4,optimum,8,17,7,16
19,4,random,14,19,10,20
19,4,dummy-perm,15,18,11,23
20,4,normal_heuristic,9,17,7,23
20,4,optimum,9,10,5,12
20,4,random,12,19,10,22
20,4,dummy-perm,9,13,10,26
21,4,normal_heuristic,18,14,8,20
21,4,optimum,14,14,4,16
21,4,random,15,16,9,24
21,4,dummy-perm,6,7,11,18
22,4,normal_heuristic,16,20,7,22
22,4,optimum,13,10,6,15
22,4,random,13,22,10,27
22,4,dummy-perm,10,16,10,23
23,4,normal_heuristic,9,16,4,14
23,4,optimum,9,16,3,11
23,4,random,11,16,9,20
23,4,dummy-perm,9,16,8,18
24,4,normal_heuristic,13,12,7,17
24,4,optimum,7,7,5,11
24,4,random,3,17,9,17
24,4,dummy-perm,11,7,10,18
25,4,normal_heuristic,5,11,3,11
25,4,optimum,5,11,3,11
25,4,random,9,10,12,16
25,4,dummy-perm,16,21,12,23
26,4,normal_heuristic,11,11,9,19
26,4,optimum,11,20,6,20
26,4,random,14,16,9,19
26,4,dummy-perm,10,20,10,19
27,4,normal_heuristic,9,9,5,11
27,4,optimum,5,11,5,9
27,4,random,15,17,12,26
27,4,dummy-perm,12,15,8,23
28,4,normal_heuristic,10,18,5,19
28,4,optimum,11,20,3,13
28,4,random,10,15,11,23
28,4,dummy-perm,11,16,11,26
29,4,normal_heuristic,10,15,6,20
29,4,optimum,10,12,6,15
29,4,random,10,10,12,20
29,4,dummy-perm,9,14,10,17
30,4,normal_heuristic,12,15,6,18
30,4,optimum,16,18,5,17
30,4,random,14,12,10,19
30,4,dummy-perm,13,25,11,27
31,4,normal_heuristic,11,14,7,17
31,4,optimum,11,14,7,17
31,4,random,8,12,11,15
31,4,dummy-perm,9,12,10,16
32,4,normal_heuristic,11,14,8,25
32,4,optimum,11,10,6,15
32,4,random,14,18,10,20
32,4,dummy-perm,13,18,10,21
33,4,normal_heuristic,11,11,7,17
33,4,optimum,13,17,6,18
33,4,random,9,13,8,20
33,4,dummy-perm,12,19,9,23
34,4,normal_heuristic,10,16,7,24
34,4,optimum,7,6,7,12
34,4,random,14,16,11,22
34,4,dummy-perm,12,14,10,19
35,4,normal_heuristic,11,16,7,20
35,4,optimum,11,16,6,18
35,4,random,12,12,11,22
35,4,dummy-perm,13,26,10,28
36,4,normal_heuristic,12,14,6,21
36,4,optimum,10,15,6,13
36,4,random,16,13,12,23
36,4,dummy-perm,12,18,11,23
37,4,normal_heuristic,12,13,8,16
37,4,optimum,15,19,7,17
37,4,random,12,13,9,15
37,4,dummy-perm,12,13,8,17
38,4,normal_heuristic,13,19,9,24
38,4,optimum,13,20,7,23
38,4,random,9,14,8,21
38,4,dummy-perm,10,11,10,19
39,4,normal_heuristic,14,13,7,19
39,4,optimum,10,15,6,15
39,4,random,14,16,9,21
39,4,dummy-perm,7,12,10,18
40,4,normal_heuristic,16,26,9,23
40,4,optimum,8,11,5,13
40,4,random,12,17,9,22
40,4,dummy-perm,15,17,12,26
41,4,normal_heuristic,16,22,11,24
41,4,optimum,12,23,6,18
41,4,random,7,14,8,21
41,4,dummy-perm,16,19,10,21
42,4,normal_heuristic,11,15,6,21
42,4,optimum,8,14,5,12
42,4,random,17,26,11,27
42,4,dummy-perm,12,14,8,17
43,4,normal_heuristic,13,15,7,18
43,4,optimum,11,18,6,17
43,4,random,11,17,8,17
43,4,dummy-perm,10,10,11,22
44,4,normal_heuristic,9,12,8,18
44,4,optimum,11,19,6,17
44,4,random,13,14,10,22
44,4,dummy-perm,12,17,10,22
45,4,normal_heuristic,7,16,5,13
45,4,optimum,5,11,4,9
45,4,random,8,12,13,21
45,4,dummy-perm,9,11,11,19
46,4,normal_heuristic,4,7,5,10
46,4,optimum,7,11,4,12
46,4,random,9,10,10,20
46,4,dummy-perm,8,12,12,21
47,4,normal_heuristic,6,14,8,21
47,4,optimum,13,15,6,16
47,4,random,13,19,10,25
47,4,dummy-perm,9,16,10,20
48,4,normal_heuristic,6,8,6,12
48,4,optimum,6,14,4,11
48,4,random,7,10,10,13
48,4,dummy-perm,8,10,6,15
49,4,normal_heuristic,12,15,7,16
49,4,optimum,10,15,7,13
49,4,random,12,18,10,24
49,4,dummy-perm,12,15,11,19
