n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,9,13,8,17
0,4,optimum,15,23,6,20
0,4,random,12,14,12,24
1,4,normal_heuristic,12,18,8,18
1,4,optimum,10,17,5,15
1,4,random,14,21,10,27
2,4,normal_heuristic,12,15,6,15
2,4,optimum,10,17,5,15
2,4,random,10,18,9,21
3,4,normal_heuristic,12,22,7,23
3,4,optimum,10,19,5,14
3,4,random,14,20,6,19
4,4,normal_heuristic,12,20,9,22
4,4,optimum,12,17,7,20
4,4,random,12,15,10,23
5,4,normal_heuristic,10,15,9,19
5,4,optimum,11,16,5,11
5,4,random,11,15,11,20
6,4,normal_heuristic,13,14,7,18
6,4,optimum,10,14,6,15
6,4,random,11,14,13,27
7,4,normal_heuristic,12,17,6,15
7,4,optimum,12,22,5,15
7,4,random,11,18,11,24
8,4,normal_heuristic,13,15,7,15
8,4,optimum,9,14,5,13
8,4,random,11,17,9,22
9,4,normal_heuristic,13,17,6,17
9,4,optimum,12,16,6,17
9,4,random,12,11,11,20
10,4,normal_heuristic,14,26,9,23
10,4,optimum,6,15,6,16
10,4,random,16,18,10,24
11,4,normal_heuristic,11,15,7,20
11,4,optimum,12,13,7,15
11,4,random,11,13,8,21
12,4,normal_heuristic,15,23,7,24
12,4,optimum,13,23,5,17
12,4,random,16,25,8,25
13,4,normal_heuristic,11,11,9,20
13,4,optimum,9,11,5,12
13,4,random,15,17,9,19
14,4,normal_heuristic,6,10,4,13
14,4,optimum,13,13,4,16
14,4,random,15,14,11,22
15,4,normal_heuristic,13,18,9,23
15,4,optimum,9,18,7,16
15,4,random,13,17,11,21
16,4,normal_heuristic,13,12,9,19
16,4,optimum,11,17,6,17
16,4,random,11,16,11,19
17,4,normal_heuristic,10,15,6,14
17,4,optimum,8,11,5,12
17,4,random,12,18,9,22
18,4,normal_heuristic,9,20,5,20
18,4,optimum,9,20,5,19
18,4,random,10,20,8,26
19,4,normal_heuristic,12,21,8,22
19,4,optimum,11,17,7,18
19,4,random,11,16,12,21
