n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,14,22,10,27
0,4,optimum,9,14,4,12
0,4,random,9,14,10,20
0,4,dummy-perm,12,15,8,19
1,4,normal_heuristic,12,18,6,19
1,4,optimum,9,20,4,14
1,4,random,12,12,12,26
1,4,dummy-perm,9,20,7,18
2,4,normal_heuristic,9,13,7,17
2,4,optimum,7,10,6,14
2,4,random,15,21,9,25
2,4,dummy-perm,12,13,9,18
3,4,normal_heuristic,12,24,8,25
3,4,optimum,12,17,5,18
3,4,random,10,14,9,19
3,4,dummy-perm,12,23,6,24
4,4,normal_heuristic,9,17,4,15
4,4,optimum,11,17,4,13
4,4,random,13,19,11,24
4,4,dummy-perm,12,15,5,13
5,4,normal_heuristic,6,11,6,14
5,4,optimum,7,14,5,16
5,4,random,7,15,7,20
5,4,dummy-perm,8,14,6,18
6,4,normal_heuristic,12,15,7,20
6,4,optimum,10,16,6,18
6,4,random,12,11,10,18
6,4,dummy-perm,11,13,8,18
7,4,normal_heuristic,12,18,9,25
7,4,optimum,9,20,6,17
7,4,random,9,20,10,24
7,4,dummy-perm,11,17,7,17
8,4,normal_heuristic,11,20,7,16
8,4,optimum,11,20,7,19
8,4,random,13,18,10,23
8,4,dummy-perm,12,19,8,22
9,4,normal_heuristic,16,15,10,24
9,4,optimum,10,17,6,17
9,4,random,14,12,11,21
9,4,dummy-perm,13,20,8,20
10,4,normal_heuristic,15,20,7,17
10,4,optimum,15,20,7,17
10,4,random,8,12,11,20
10,4,dummy-perm,9,9,9,18
11,4,normal_heuristic,12,12,11,24
11,4,optimum,10,18,7,16
11,4,random,8,18,10,20
11,4,dummy-perm,6,10,8,14
12,4,normal_heuristic,10,18,5,21
12,4,optimum,10,17,4,16
12,4,random,8,8,10,17
12,4,dummy-perm,10,18,6,15
13,4,normal_heuristic,6,8,6,11
13,4,optimum,6,8,6,12
13,4,random,7,12,8,20
13,4,dummy-perm,6,8,7,14
14,4,normal_heuristic,14,19,6,23
14,4,optimum,15,19,6,23
14,4,random,14,15,13,24
14,4,dummy-perm,15,18,7,22
15,4,normal_heuristic,15,17,8,22
15,4,optimum,9,15,5,14
15,4,random,5,8,11,17
15,4,dummy-perm,7,13,5,13
16,4,normal_heuristic,13,10,7,14
16,4,optimum,8,8,5,16
16,4,random,8,5,12,19
16,4,dummy-perm,13,8,9,14
17,4,normal_heuristic,14,16,6,17
17,4,optimum,12,19,5,17
17,4,random,11,16,11,27
17,4,dummy-perm,10,16,7,17
18,4,normal_heuristic,13,17,11,26
18,4,optimum,9,16,6,16
18,4,random,10,17,12,26
18,4,dummy-perm,12,18,7,19
19,4,normal_heuristic,12,15,7,17
19,4,optimum,6,20,5,15
19,4,random,10,16,8,22
19,4,dummy-perm,8,13,7,15
20,4,normal_heuristic,4,13,5,16
20,4,optimum,4,13,4,12
20,4,random,12,18,12,21
20,4,dummy-perm,8,14,6,17
21,4,normal_heuristic,8,7,5,10
21,4,optimum,9,12,5,15
21,4,random,11,18,8,22
21,4,dummy-perm,9,12,6,17
22,4,normal_heuristic,14,20,8,18
22,4,optimum,9,15,5,12
22,4,random,12,12,7,19
22,4,dummy-perm,11,16,7,21
23,4,normal_heuristic,12,17,6,16
23,4,optimum,12,17,6,16
23,4,random,12,20,13,26
23,4,dummy-perm,12,14,8,17
24,4,normal_heuristic,10,15,4,13
24,4,optimum,11,17,4,22
24,4,random,18,20,13,26
24,4,dummy-perm,13,18,6,21
25,4,normal_heuristic,16,20,7,21
25,4,optimum,14,18,6,19
25,4,random,15,17,10,23
25,4,dummy-perm,12,19,8,17
26,4,normal_heuristic,13,15,9,20
26,4,optimum,14,17,6,20
26,4,random,12,20,7,22
26,4,dummy-perm,11,14,7,16
27,4,normal_heuristic,12,16,8,21
27,4,optimum,13,20,6,16
27,4,random,12,21,13,29
27,4,dummy-perm,16,21,8,22
28,4,normal_heuristic,10,14,7,16
28,4,optimum,6,14,5,11
28,4,random,13,26,11,21
28,4,dummy-perm,6,13,6,11
29,4,normal_heuristic,15,20,8,24
29,4,optimum,11,19,6,17
29,4,random,13,22,8,19
29,4,dummy-perm,11,19,7,15
30,4,normal_heuristic,17,18,9,25
30,4,optimum,12,23,6,16
30,4,random,12,23,8,20
30,4,dummy-perm,16,17,9,23
31,4,normal_heuristic,14,20,9,26
31,4,optimum,9,19,4,17
31,4,random,12,20,9,23
31,4,dummy-perm,9,14,8,21
32,4,normal_heuristic,14,18,6,19
32,4,optimum,14,18,6,17
32,4,random,10,24,11,26
32,4,dummy-perm,11,16,8,18
33,4,normal_heuristic,14,19,7,20
33,4,optimum,12,17,6,17
33,4,random,13,22,8,25
33,4,dummy-perm,9,14,9,17
34,4,normal_heuristic,9,13,9,18
34,4,optimum,9,10,8,17
34,4,random,12,16,11,21
34,4,dummy-perm,11,19,9,19
35,4,normal_heuristic,17,14,10,26
35,4,optimum,13,22,5,19
35,4,random,9,15,7,16
35,4,dummy-perm,9,14,7,18
36,4,normal_heuristic,10,18,5,20
36,4,optimum,10,18,5,20
36,4,random,10,20,10,23
36,4,dummy-perm,15,21,6,19
37,4,normal_heuristic,14,17,7,21
37,4,optimum,10,23,6,16
37,4,random,14,18,10,28
37,4,dummy-perm,12,13,7,18
38,4,normal_heuristic,13,26,7,21
38,4,optimum,8,17,6,19
38,4,random,9,13,10,25
38,4,dummy-perm,13,15,8,18
39,4,normal_heuristic,4,9,7,12
39,4,optimum,12,18,6,20
39,4,random,11,16,11,28
39,4,dummy-perm,9,14,7,16
40,4,normal_heuristic,11,16,9,21
40,4,optimum,9,14,6,19
40,4,random,18,27,11,28
40,4,dummy-perm,10,14,8,19
41,4,normal_heuristic,9,16,7,21
41,4,optimum,11,22,6,21
41,4,random,10,13,7,16
41,4,dummy-perm,13,19,8,27
42,4,normal_heuristic,13,15,8,22
42,4,optimum,9,22,7,20
42,4,random,12,20,11,20
42,4,dummy-perm,12,10,8,17
43,4,normal_heuristic,17,23,9,23
43,4,optimum,14,16,6,15
43,4,random,9,14,12,23
43,4,dummy-perm,10,16,7,14
44,4,normal_heuristic,16,15,10,24
44,4,optimum,11,22,6,23
44,4,random,17,23,12,26
44,4,dummy-perm,11,13,9,17
45,4,normal_heuristic,11,18,5,14
45,4,optimum,11,18,5,14
45,4,random,12,13,14,29
45,4,dummy-perm,13,15,6,18
46,4,normal_heuristic,12,16,7,17
46,4,optimum,12,20,6,16
46,4,random,11,13,9,23
46,4,dummy-perm,16,22,7,25
47,4,normal_heuristic,11,16,7,16
47,4,optimum,11,16,7,16
47,4,random,14,18,11,23
47,4,dummy-perm,11,16,9,17
48,4,normal_heuristic,17,23,9,25
48,4,optimum,10,16,7,17
48,4,random,12,14,10,21
48,4,dummy-perm,15,18,10,18
49,4,normal_heuristic,14,21,7,24
49,4,optimum,13,16,5,22
49,4,random,11,16,10,20
49,4,dummy-perm,12,14,6,19
50,4,normal_heuristic,11,18,7,20
50,4,optimum,11,18,6,16
50,4,random,15,12,10,24
50,4,dummy-perm,6,7,9,14
51,4,normal_heuristic,12,22,10,21
51,4,optimum,14,21,6,18
51,4,random,12,17,9,20
51,4,dummy-perm,8,13,8,17
52,4,normal_heuristic,7,8,9,18
52,4,optimum,10,17,6,16
52,4,random,10,13,10,20
52,4,dummy-perm,13,19,7,18
53,4,normal_heuristic,9,13,6,17
53,4,optimum,8,13,5,15
53,4,random,10,13,9,17
53,4,dummy-perm,10,13,6,14
54,4,normal_heuristic,13,20,8,26
54,4,optimum,13,18,7,20
54,4,random,9,13,9,21
54,4,dummy-perm,13,18,7,20
55,4,normal_heuristic,9,16,10,24
55,4,optimum,9,17,6,23
55,4,random,12,16,9,20
55,4,dummy-perm,9,17,6,23
56,4,normal_heuristic,11,22,6,17
56,4,optimum,11,22,5,21
56,4,random,10,12,11,22
56,4,dummy-perm,13,20,7,21
57,4,normal_heuristic,13,15,6,15
57,4,optimum,13,24,5,20
57,4,random,10,21,6,18
57,4,dummy-perm,8,13,7,18
58,4,normal_heuristic,7,14,6,17
58,4,optimum,4,12,5,12
58,4,random,7,17,10,17
58,4,dummy-perm,4,12,6,13
59,4,normal_heuristic,6,16,4,16
59,4,optimum,6,16,4,16
59,4,random,10,16,14,25
59,4,dummy-perm,8,15,8,20
60,4,normal_heuristic,12,19,8,20
60,4,optimum,9,14,6,17
60,4,random,11,20,7,19
60,4,dummy-perm,9,14,6,17
61,4,normal_heuristic,6,13,9,18
61,4,optimum,8,12,6,16
61,4,random,12,17,10,23
61,4,dummy-perm,11,18,8,16
62,4,normal_heuristic,6,14,6,16
62,4,optimum,6,14,6,16
62,4,random,12,18,8,19
62,4,dummy-perm,10,19,7,17
63,4,normal_heuristic,12,20,7,22
63,4,optimum,12,20,7,21
63,4,random,10,22,8,18
63,4,dummy-perm,12,20,7,21
64,4,normal_heuristic,8,18,9,22
64,4,optimum,9,15,6,22
64,4,random,7,15,9,21
64,4,dummy-perm,11,18,8,16
65,4,normal_heuristic,15,18,9,27
65,4,optimum,19,28,7,22
65,4,random,19,25,13,32
65,4,dummy-perm,9,11,8,15
66,4,normal_heuristic,11,18,12,23
66,4,optimum,13,16,5,15
66,4,random,16,19,9,22
66,4,dummy-perm,13,16,8,18
67,4,normal_heuristic,11,12,7,15
67,4,optimum,8,19,6,17
67,4,random,17,22,9,24
67,4,dummy-perm,8,19,7,16
68,4,normal_heuristic,11,15,5,12
68,4,optimum,10,17,4,14
68,4,random,12,17,11,24
68,4,dummy-perm,11,15,5,12
69,4,normal_heuristic,13,16,8,19
69,4,optimum,13,16,8,19
69,4,random,10,15,9,19
69,4,dummy-perm,10,16,8,18
70,4,normal_heuristic,13,15,9,22
70,4,optimum,9,13,6,13
70,4,random,15,20,13,27
70,4,dummy-perm,12,19,9,21
71,4,normal_heuristic,16,14,7,17
71,4,optimum,16,14,7,17
71,4,random,8,13,9,16
71,4,dummy-perm,10,18,8,20
72,4,normal_heuristic,16,16,10,20
72,4,optimum,7,11,7,14
72,4,random,14,17,10,23
72,4,dummy-perm,9,14,8,22
73,4,normal_heuristic,10,14,7,17
73,4,optimum,12,14,6,14
73,4,random,12,14,9,19
73,4,dummy-perm,11,12,8,17
74,4,normal_heuristic,10,12,8,22
74,4,optimum,9,17,6,15
74,4,random,11,21,11,27
74,4,dummy-perm,9,17,6,15
75,4,normal_heuristic,10,14,8,18
75,4,optimum,7,12,7,15
75,4,random,15,12,9,21
75,4,dummy-perm,13,18,8,23
76,4,normal_heuristic,12,17,6,20
76,4,optimum,6,15,6,14
76,4,random,9,19,7,21
76,4,dummy-perm,6,15,6,14
77,4,normal_heuristic,15,16,8,21
77,4,optimum,7,16,6,15
77,4,random,10,9,9,16
77,4,dummy-perm,6,12,8,15
78,4,normal_heuristic,9,15,6,14
78,4,optimum,8,13,5,15
78,4,random,16,25,12,27
78,4,dummy-perm,8,12,7,20
79,4,normal_heuristic,17,20,10,22
79,4,optimum,8,13,7,13
79,4,random,14,20,12,24
79,4,dummy-perm,8,9,9,19
80,4,normal_heuristic,14,13,7,20
80,4,optimum,10,12,6,15
80,4,random,14,14,10,19
80,4,dummy-perm,10,9,7,16
81,4,normal_heuristic,12,15,8,21
81,4,optimum,8,15,6,15
81,4,random,13,16,11,21
81,4,dummy-perm,10,10,7,18
82,4,normal_heuristic,13,15,8,16
82,4,optimum,11,15,7,24
82,4,random,13,19,8,23
82,4,dummy-perm,13,15,8,16
83,4,normal_heuristic,14,19,10,22
83,4,optimum,14,23,6,19
83,4,random,10,14,11,25
83,4,dummy-perm,10,11,10,20
84,4,normal_heuristic,9,15,5,13
84,4,optimum,7,15,5,10
84,4,random,13,22,10,23
84,4,dummy-perm,10,17,6,15
