n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,17,20,7,22
0,4,optimum,17,20,7,22
0,4,random,11,15,8,19
0,4,nn,11,19,11,24
1,4,normal_heuristic,13,20,6,18
1,4,optimum,13,20,6,18
1,4,random,13,20,12,27
1,4,nn,11,17,10,18
2,4,normal_heuristic,7,12,8,19
2,4,optimum,7,12,7,15
2,4,random,13,18,10,21
2,4,nn,10,13,13,22
3,4,normal_heuristic,10,14,6,16
3,4,optimum,10,14,6,16
3,4,random,12,17,11,24
3,4,nn,15,16,13,25
4,4,normal_heuristic,9,16,4,15
4,4,optimum,9,16,4,15
4,4,random,11,16,8,18
4,4,nn,13,14,7,15
5,4,normal_heuristic,12,21,9,22
5,4,optimum,9,16,7,15
5,4,random,20,18,11,24
5,4,nn,15,18,8,23
6,4,normal_heuristic,15,23,8,21
6,4,optimum,10,16,7,14
6,4,random,11,16,10,22
6,4,nn,9,21,10,28
7,4,normal_heuristic,14,18,7,22
7,4,optimum,14,19,5,19
7,4,random,13,16,12,25
7,4,nn,13,17,10,23
8,4,normal_heuristic,12,20,11,21
8,4,optimum,8,12,5,11
8,4,random,16,23,10,22
8,4,nn,12,18,9,19
9,4,normal_heuristic,12,18,7,20
9,4,optimum,9,17,6,17
9,4,random,16,16,12,23
9,4,nn,9,14,11,25
10,4,normal_heuristic,9,12,6,20
10,4,optimum,13,19,5,20
10,4,random,13,19,12,32
10,4,nn,8,17,12,29
11,4,normal_heuristic,12,12,7,17
11,4,optimum,10,13,5,13
11,4,random,10,16,9,19
11,4,nn,10,16,9,21
12,4,normal_heuristic,8,16,10,18
12,4,optimum,14,18,7,19
12,4,random,14,21,11,28
12,4,nn,14,18,11,22
13,4,normal_heuristic,8,20,10,18
13,4,optimum,6,20,6,14
13,4,random,8,20,10,18
13,4,nn,6,15,6,17
14,4,normal_heuristic,10,18,9,23
14,4,optimum,10,20,5,19
14,4,random,13,17,13,23
14,4,nn,10,17,10,23
15,4,normal_heuristic,13,19,8,22
15,4,optimum,11,19,6,19
15,4,random,12,17,6,19
15,4,nn,11,17,8,22
16,4,normal_heuristic,16,20,6,18
16,4,optimum,13,18,6,15
16,4,random,13,17,10,20
16,4,nn,11,11,11,20
17,4,normal_heuristic,11,22,9,24
17,4,optimum,13,18,7,21
17,4,random,14,22,9,26
17,4,nn,15,17,10,24
18,4,normal_heuristic,7,14,6,17
18,4,optimum,6,13,6,16
18,4,random,11,18,10,24
18,4,nn,7,13,12,23
19,4,normal_heuristic,10,9,7,19
19,4,optimum,7,10,6,19
19,4,random,12,14,11,27
19,4,nn,9,14,11,23
