n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,13,14,9,22
0,4,optimum,9,9,5,15
0,4,random,10,15,9,17
0,4,rl_model,14,18,11,24
1,4,normal_heuristic,11,13,5,12
1,4,optimum,10,13,5,12
1,4,random,13,19,10,22
1,4,rl_model,16,20,11,22
2,4,normal_heuristic,9,14,3,11
2,4,optimum,9,14,3,11
2,4,random,13,9,5,13
2,4,rl_model,14,15,11,25
3,4,normal_heuristic,13,17,4,19
3,4,optimum,11,15,4,19
3,4,random,14,20,10,24
3,4,rl_model,13,8,8,20
4,4,normal_heuristic,6,10,6,14
4,4,optimum,6,10,6,14
4,4,random,17,17,9,22
4,4,rl_model,10,15,9,20
5,4,normal_heuristic,8,12,8,17
5,4,optimum,9,19,5,16
5,4,random,8,16,10,20
5,4,rl_model,12,17,9,23
6,4,normal_heuristic,10,10,5,13
6,4,optimum,9,15,4,16
6,4,random,12,18,11,28
6,4,rl_model,10,8,11,21
7,4,normal_heuristic,18,24,10,25
7,4,optimum,8,17,5,12
7,4,random,12,20,11,26
7,4,rl_model,8,18,12,24
8,4,normal_heuristic,6,12,5,12
8,4,optimum,6,12,5,12
8,4,random,8,9,10,19
8,4,rl_model,10,15,11,21
9,4,normal_heuristic,4,11,5,13
9,4,optimum,4,8,3,9
9,4,random,6,11,6,15
9,4,rl_model,10,18,6,21
10,4,normal_heuristic,9,11,8,18
10,4,optimum,2,8,3,6
10,4,random,6,6,9,14
10,4,rl_model,6,15,12,25
11,4,normal_heuristic,13,12,8,21
11,4,optimum,9,19,6,16
11,4,random,11,17,9,16
11,4,rl_model,13,16,9,20
12,4,normal_heuristic,14,18,3,18
12,4,optimum,10,10,3,11
12,4,random,10,12,9,21
12,4,rl_model,16,18,7,25
13,4,normal_heuristic,3,5,3,8
13,4,optimum,3,5,3,8
13,4,random,5,7,4,15
13,4,rl_model,7,5,10,14
14,4,normal_heuristic,11,16,9,21
14,4,optimum,16,19,5,16
14,4,random,7,8,10,17
14,4,rl_model,15,20,11,27
15,4,normal_heuristic,11,10,6,14
15,4,optimum,11,13,2,8
15,4,random,11,10,7,14
15,4,rl_model,11,13,2,8
16,4,normal_heuristic,11,15,6,19
16,4,optimum,8,9,3,12
16,4,random,16,12,12,29
16,4,rl_model,11,9,9,14
17,4,normal_heuristic,15,15,8,20
17,4,optimum,7,13,6,14
17,4,random,10,20,11,24
17,4,rl_model,14,24,10,25
18,4,normal_heuristic,11,8,5,14
18,4,optimum,5,7,4,9
18,4,random,9,8,6,14
18,4,rl_model,9,6,5,12
19,4,normal_heuristic,8,19,2,13
19,4,optimum,8,19,2,12
19,4,random,5,16,7,13
19,4,rl_model,8,19,5,16
20,4,normal_heuristic,9,17,5,15
20,4,optimum,10,12,4,16
20,4,random,11,20,5,16
20,4,rl_model,11,16,6,24
21,4,normal_heuristic,6,12,4,10
21,4,optimum,6,12,4,10
21,4,random,10,15,5,15
21,4,rl_model,12,15,7,16
22,4,normal_heuristic,14,19,8,20
22,4,optimum,13,18,7,18
22,4,random,12,11,12,22
22,4,rl_model,15,18,10,21
23,4,normal_heuristic,8,18,8,19
23,4,optimum,14,23,6,18
23,4,random,9,20,12,22
23,4,rl_model,11,16,13,26
24,4,normal_heuristic,10,12,7,18
24,4,optimum,8,8,5,15
24,4,random,7,4,8,19
24,4,rl_model,6,7,9,15
25,4,normal_heuristic,12,13,9,16
25,4,optimum,10,16,5,13
25,4,random,15,17,7,24
25,4,rl_model,9,18,10,21
26,4,normal_heuristic,16,15,4,17
26,4,optimum,14,15,3,13
26,4,random,13,15,9,21
26,4,rl_model,16,15,7,19
27,4,normal_heuristic,8,14,4,19
27,4,optimum,7,14,3,14
27,4,random,9,14,5,12
27,4,rl_model,7,14,3,14
28,4,normal_heuristic,11,17,6,24
28,4,optimum,6,12,5,12
28,4,random,6,16,12,18
28,4,rl_model,8,16,6,15
29,4,normal_heuristic,6,9,5,12
29,4,optimum,4,8,5,12
29,4,random,4,8,9,17
29,4,rl_model,6,9,9,14
30,4,normal_heuristic,6,8,3,9
30,4,optimum,6,8,2,7
30,4,random,6,8,3,9
30,4,rl_model,6,8,2,7
31,4,normal_heuristic,6,13,8,16
31,4,optimum,9,13,5,14
31,4,random,9,12,6,15
31,4,rl_model,7,13,13,27
32,4,normal_heuristic,15,19,8,21
32,4,optimum,11,18,5,17
32,4,random,13,17,11,21
32,4,rl_model,13,19,11,24
33,4,normal_heuristic,6,11,3,12
33,4,optimum,7,11,3,12
33,4,random,6,11,12,19
33,4,rl_model,10,17,3,17
34,4,normal_heuristic,8,12,2,11
34,4,optimum,8,12,2,11
34,4,random,8,7,8,15
34,4,rl_model,11,16,4,16
35,4,normal_heuristic,5,9,6,15
35,4,optimum,4,8,6,11
35,4,random,4,13,7,10
35,4,rl_model,5,9,8,16
36,4,normal_heuristic,11,13,6,16
36,4,optimum,9,12,4,11
36,4,random,15,23,8,24
36,4,rl_model,11,13,7,17
37,4,normal_heuristic,6,16,7,16
37,4,optimum,8,16,5,16
37,4,random,4,11,6,16
37,4,rl_model,9,12,8,19
38,4,normal_heuristic,5,11,3,11
38,4,optimum,5,11,3,11
38,4,random,12,14,6,16
38,4,rl_model,5,11,9,15
39,4,normal_heuristic,3,8,6,9
39,4,optimum,12,17,5,14
39,4,random,6,6,10,19
39,4,rl_model,9,14,6,19
40,4,normal_heuristic,7,14,7,15
40,4,optimum,5,13,3,11
40,4,random,12,15,12,22
40,4,rl_model,9,17,7,19
41,4,normal_heuristic,7,8,4,12
41,4,optimum,7,8,4,8
41,4,random,7,9,4,14
41,4,rl_model,10,13,8,17
42,4,normal_heuristic,12,19,8,17
42,4,optimum,11,11,6,13
42,4,random,15,17,8,18
42,4,rl_model,9,8,10,16
43,4,normal_heuristic,10,14,7,16
43,4,optimum,6,15,5,12
43,4,random,10,13,12,22
43,4,rl_model,6,15,6,14
44,4,normal_heuristic,10,17,6,17
44,4,optimum,10,17,6,18
44,4,random,14,16,10,25
44,4,rl_model,13,12,12,21
45,4,normal_heuristic,11,15,6,16
45,4,optimum,11,15,5,16
45,4,random,11,12,6,12
45,4,rl_model,11,15,7,17
46,4,normal_heuristic,7,9,1,10
46,4,optimum,7,9,1,9
46,4,random,7,9,2,11
46,4,rl_model,7,9,1,9
47,4,normal_heuristic,7,10,4,15
47,4,optimum,5,10,3,11
47,4,random,7,10,4,15
47,4,rl_model,11,18,6,15
48,4,normal_heuristic,6,14,2,8
48,4,optimum,6,14,2,8
48,4,random,6,14,2,8
48,4,rl_model,6,14,2,8
49,4,normal_heuristic,6,10,6,11
49,4,optimum,8,16,5,13
49,4,random,6,8,7,15
49,4,rl_model,8,16,9,22
50,4,normal_heuristic,2,3,4,5
50,4,optimum,4,7,4,11
50,4,random,0,8,6,9
50,4,rl_model,4,7,7,14
51,4,normal_heuristic,10,14,7,20
51,4,optimum,12,17,4,16
51,4,random,12,17,4,16
51,4,rl_model,10,14,7,20
52,4,normal_heuristic,10,12,7,19
52,4,optimum,8,12,6,15
52,4,random,10,12,8,20
52,4,rl_model,6,12,6,13
53,4,normal_heuristic,13,17,6,16
53,4,optimum,4,6,3,7
53,4,random,12,15,12,24
53,4,rl_model,8,10,7,19
54,4,normal_heuristic,10,14,6,15
54,4,optimum,6,6,4,10
54,4,random,12,23,11,20
54,4,rl_model,13,14,12,26
55,4,normal_heuristic,7,5,4,9
55,4,optimum,7,8,3,10
55,4,random,9,16,11,24
55,4,rl_model,5,12,9,16
56,4,normal_heuristic,14,17,6,16
56,4,optimum,13,18,6,18
56,4,random,10,13,6,14
56,4,rl_model,11,16,10,19
57,4,normal_heuristic,10,16,2,14
57,4,optimum,10,16,2,11
57,4,random,10,16,2,11
57,4,rl_model,10,16,5,17
58,4,normal_heuristic,17,16,6,21
58,4,optimum,10,11,4,12
58,4,random,14,11,6,16
58,4,rl_model,15,13,7,19
59,4,normal_heuristic,15,17,7,23
59,4,optimum,10,13,4,10
59,4,random,11,20,9,18
59,4,rl_model,9,12,7,14
60,4,normal_heuristic,9,16,6,16
60,4,optimum,9,18,4,14
60,4,random,11,14,12,20
60,4,rl_model,5,12,8,13
61,4,normal_heuristic,9,11,5,12
61,4,optimum,4,6,2,6
61,4,random,4,6,2,6
61,4,rl_model,10,14,12,17
62,4,normal_heuristic,7,10,4,9
62,4,optimum,7,10,4,14
62,4,random,10,16,5,15
62,4,rl_model,11,15,11,21
63,4,normal_heuristic,13,10,3,13
63,4,optimum,13,10,3,11
63,4,random,13,10,3,11
63,4,rl_model,11,10,3,11
64,4,normal_heuristic,14,18,9,21
64,4,optimum,8,12,6,16
64,4,random,14,19,7,21
64,4,rl_model,10,9,9,15
65,4,normal_heuristic,9,17,6,17
65,4,optimum,7,16,4,13
65,4,random,9,12,7,17
65,4,rl_model,9,14,9,17
