n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,6,4,2,8
0,4,optimum,4,4,2,7
0,4,random,4,4,2,7
0,4,rl_model,6,4,2,9
1,4,normal_heuristic,4,7,1,9
1,4,optimum,4,7,1,9
1,4,random,10,14,6,19
1,4,rl_model,8,8,10,17
2,4,normal_heuristic,4,9,1,7
2,4,optimum,4,9,1,7
2,4,random,4,9,1,7
2,4,rl_model,4,9,1,7
3,4,normal_heuristic,12,22,7,24
3,4,optimum,14,20,3,16
3,4,random,18,20,8,24
3,4,rl_model,11,11,13,25
4,4,normal_heuristic,6,9,3,10
4,4,optimum,6,9,3,10
4,4,random,16,17,11,22
4,4,rl_model,5,11,10,18
5,4,normal_heuristic,5,6,1,9
5,4,optimum,5,6,1,9
5,4,random,5,6,1,9
5,4,rl_model,5,6,1,9
6,4,normal_heuristic,3,3,2,6
6,4,optimum,3,3,2,6
6,4,random,3,3,2,6
6,4,rl_model,3,3,9,13
7,4,normal_heuristic,3,5,3,10
7,4,optimum,3,3,3,7
7,4,random,1,6,6,9
7,4,rl_model,5,7,11,22
8,4,normal_heuristic,7,12,1,11
8,4,optimum,7,12,1,11
8,4,random,7,9,2,13
8,4,rl_model,7,12,4,14
9,4,normal_heuristic,4,3,1,4
9,4,optimum,4,3,1,4
9,4,random,4,3,1,4
9,4,rl_model,2,3,1,4
10,4,normal_heuristic,6,14,3,14
10,4,optimum,6,14,3,14
10,4,random,9,16,9,25
10,4,rl_model,16,22,7,20
11,4,normal_heuristic,6,9,3,12
11,4,optimum,8,9,3,11
11,4,random,10,10,6,15
11,4,rl_model,8,9,6,14
12,4,normal_heuristic,8,8,2,9
12,4,optimum,8,8,2,9
12,4,random,8,8,2,9
12,4,rl_model,8,8,2,9
13,4,normal_heuristic,6,11,1,12
13,4,optimum,6,11,1,12
13,4,random,6,11,1,12
13,4,rl_model,4,5,1,5
14,4,normal_heuristic,1,8,3,8
14,4,optimum,1,8,3,8
14,4,random,1,8,3,8
14,4,rl_model,6,12,11,23
15,4,normal_heuristic,5,7,2,8
15,4,optimum,5,7,2,8
15,4,random,8,9,8,20
15,4,rl_model,5,7,10,12
16,4,normal_heuristic,4,6,2,6
16,4,optimum,4,6,2,6
16,4,random,2,6,2,5
16,4,rl_model,5,10,8,18
17,4,normal_heuristic,8,7,3,10
17,4,optimum,8,7,3,10
17,4,random,10,13,6,17
17,4,rl_model,11,9,4,16
18,4,normal_heuristic,10,15,3,14
18,4,optimum,5,11,2,11
18,4,random,10,15,4,18
18,4,rl_model,13,15,3,15
19,4,normal_heuristic,8,9,3,15
19,4,optimum,4,3,3,9
19,4,random,4,10,6,12
19,4,rl_model,4,3,3,9
20,4,normal_heuristic,3,11,2,8
20,4,optimum,3,11,2,8
20,4,random,3,11,3,11
20,4,rl_model,3,11,2,8
21,4,normal_heuristic,10,9,3,12
21,4,optimum,10,9,3,10
21,4,random,11,10,11,22
21,4,rl_model,12,17,12,27
22,4,normal_heuristic,4,4,2,7
22,4,optimum,4,4,2,6
22,4,random,4,4,2,7
22,4,rl_model,4,4,2,7
23,4,normal_heuristic,8,11,2,10
23,4,optimum,8,10,1,10
23,4,random,13,19,11,26
23,4,rl_model,6,8,6,15
24,4,normal_heuristic,8,10,4,14
24,4,optimum,6,12,4,14
24,4,random,11,20,10,20
24,4,rl_model,14,22,8,22
25,4,normal_heuristic,3,11,0,10
25,4,optimum,3,11,0,10
25,4,random,3,11,0,10
25,4,rl_model,3,11,3,14
26,4,normal_heuristic,4,5,1,4
26,4,optimum,4,5,1,4
26,4,random,4,5,1,4
26,4,rl_model,4,5,1,4
27,4,normal_heuristic,6,5,1,5
27,4,optimum,6,5,1,5
27,4,random,6,5,1,5
27,4,rl_model,6,5,4,10
28,4,normal_heuristic,5,9,2,12
28,4,optimum,5,9,2,12
28,4,random,5,9,6,12
28,4,rl_model,5,9,5,10
29,4,normal_heuristic,3,7,2,7
29,4,optimum,3,7,2,7
29,4,random,3,7,2,7
29,4,rl_model,3,7,2,7
30,4,normal_heuristic,4,12,2,12
30,4,optimum,4,12,2,12
