n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,13,17,8,22
0,4,optimum,12,20,5,17
0,4,random,12,20,8,24
0,4,nn,5,6,14,18
0,4,rl,16,20,9,24
1,4,normal_heuristic,16,20,9,25
1,4,optimum,9,14,7,24
1,4,random,9,14,7,25
1,4,nn,10,14,11,21
1,4,rl,13,20,12,28
2,4,normal_heuristic,15,16,6,20
2,4,optimum,14,16,5,18
2,4,random,13,15,12,18
2,4,nn,14,19,11,19
2,4,rl,15,14,8,18
3,4,normal_heuristic,10,14,6,15
3,4,optimum,6,9,5,12
3,4,random,15,17,10,25
3,4,nn,11,15,10,21
3,4,rl,10,21,7,17
4,4,normal_heuristic,11,16,7,18
4,4,optimum,9,15,5,13
4,4,random,9,15,10,23
4,4,nn,15,21,12,24
4,4,rl,13,17,10,23
5,4,normal_heuristic,14,17,7,18
5,4,optimum,12,19,6,18
5,4,random,8,14,7,17
5,4,nn,13,10,9,21
5,4,rl,13,16,12,26
6,4,normal_heuristic,13,17,9,21
6,4,optimum,12,17,7,21
6,4,random,13,15,10,22
6,4,nn,12,20,12,28
6,4,rl,16,17,8,20
7,4,normal_heuristic,12,19,7,23
7,4,optimum,12,16,6,14
7,4,random,11,13,12,22
7,4,nn,17,21,7,23
7,4,rl,11,13,12,22
8,4,normal_heuristic,14,17,9,22
8,4,optimum,11,15,6,18
8,4,random,12,19,8,21
8,4,nn,13,13,11,22
8,4,rl,14,17,10,23
9,4,normal_heuristic,13,12,8,16
9,4,optimum,9,18,6,20
9,4,random,11,21,11,24
9,4,nn,11,19,14,25
9,4,rl,13,19,11,27
10,4,normal_heuristic,10,12,6,14
10,4,optimum,10,12,5,14
10,4,random,9,13,11,18
10,4,nn,15,18,10,22
10,4,rl,9,14,10,17
11,4,normal_heuristic,12,10,8,15
11,4,optimum,12,11,6,15
11,4,random,11,9,8,14
11,4,nn,9,17,11,20
11,4,rl,11,18,11,25
12,4,normal_heuristic,12,16,10,21
12,4,optimum,10,16,7,21
12,4,random,8,12,8,16
12,4,nn,14,19,11,25
12,4,rl,12,20,11,26
13,4,normal_heuristic,14,15,8,19
13,4,optimum,10,12,6,15
13,4,random,12,18,10,23
13,4,nn,16,19,11,21
13,4,rl,10,13,12,21
14,4,normal_heuristic,16,25,10,27
14,4,optimum,12,16,7,18
14,4,random,13,17,9,24
14,4,nn,10,17,12,24
14,4,rl,14,20,11,22
15,4,normal_heuristic,13,21,8,23
15,4,optimum,15,20,6,17
15,4,random,15,21,10,23
15,4,nn,13,18,12,25
15,4,rl,16,18,12,27
16,4,normal_heuristic,14,15,7,17
16,4,optimum,10,13,5,15
16,4,random,17,16,10,25
16,4,nn,10,17,12,25
16,4,rl,13,16,8,19
17,4,normal_heuristic,14,27,9,25
17,4,optimum,7,11,7,14
17,4,random,14,14,11,18
17,4,nn,13,15,9,20
17,4,rl,10,12,8,16
18,4,normal_heuristic,17,20,11,23
18,4,optimum,12,13,5,16
18,4,random,15,12,12,24
18,4,nn,12,13,12,22
18,4,rl,11,14,11,22
19,4,normal_heuristic,12,21,8,16
19,4,optimum,14,19,7,19
19,4,random,15,24,10,29
19,4,nn,15,21,10,26
19,4,rl,12,15,10,20
