n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,15,18,10,24
0,4,random,14,17,7,16
0,4,optimum,12,18,5,17
0,4,rl_model,11,19,7,18
0,4,dummy-perm,9,14,6,17
1,4,normal_heuristic,13,17,6,20
1,4,random,13,18,8,18
1,4,optimum,12,14,5,20
1,4,rl_model,11,18,11,26
1,4,dummy-perm,10,15,8,16
2,4,normal_heuristic,17,16,7,18
2,4,random,17,16,9,23
2,4,optimum,13,20,7,20
2,4,rl_model,17,16,11,24
2,4,dummy-perm,13,15,8,16
3,4,normal_heuristic,8,12,6,13
3,4,random,16,14,11,22
3,4,optimum,10,12,6,14
3,4,rl_model,14,24,12,26
3,4,dummy-perm,10,12,6,14
4,4,normal_heuristic,10,14,7,17
4,4,random,9,12,9,21
4,4,optimum,5,9,6,10
4,4,rl_model,15,17,11,26
4,4,dummy-perm,11,15,8,16
5,4,normal_heuristic,10,17,10,17
5,4,random,12,15,10,23
5,4,optimum,10,17,6,23
5,4,rl_model,14,15,9,19
5,4,dummy-perm,14,21,8,24
6,4,normal_heuristic,18,21,9,25
6,4,random,14,12,12,19
6,4,optimum,8,15,5,21
6,4,rl_model,10,14,11,24
6,4,dummy-perm,6,15,6,15
7,4,normal_heuristic,12,18,7,18
7,4,random,9,14,11,23
7,4,optimum,10,13,6,17
7,4,rl_model,14,19,13,29
7,4,dummy-perm,10,11,8,18
8,4,normal_heuristic,12,15,9,22
8,4,random,4,10,12,20
8,4,optimum,10,16,5,15
8,4,rl_model,6,11,11,23
8,4,dummy-perm,4,8,8,16
9,4,normal_heuristic,16,19,10,25
9,4,random,16,17,12,24
9,4,optimum,14,19,7,16
9,4,rl_model,9,17,11,20
9,4,dummy-perm,17,22,9,21
0,4,combined_min,9,14,6,17
1,4,combined_min,13,17,6,20
2,4,combined_min,17,16,7,18
3,4,combined_min,8,12,6,13
4,4,combined_min,10,14,7,17
5,4,combined_min,14,21,8,24
6,4,combined_min,6,15,6,15
7,4,combined_min,12,18,7,18
8,4,combined_min,4,8,8,16
9,4,combined_min,17,22,9,21
