n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,13,14,7,19
0,4,optimum,13,20,5,19
0,4,random,11,20,9,20
0,4,rl,13,19,7,18
1,4,normal_heuristic,11,14,9,20
1,4,optimum,7,14,6,13
1,4,random,17,19,12,27
1,4,rl,13,13,10,21
2,4,normal_heuristic,11,17,8,18
2,4,optimum,7,13,7,17
2,4,random,13,13,10,24
2,4,rl,12,24,12,25
3,4,normal_heuristic,8,14,7,16
3,4,optimum,13,18,7,17
3,4,random,13,11,10,20
3,4,rl,15,19,12,21
4,4,normal_heuristic,11,16,9,21
4,4,optimum,6,12,7,16
4,4,random,12,16,10,23
4,4,rl,9,10,12,20
5,4,normal_heuristic,13,19,7,26
5,4,optimum,9,14,7,19
5,4,random,13,10,10,20
5,4,rl,15,19,8,23
6,4,normal_heuristic,12,18,9,22
6,4,optimum,12,19,7,20
6,4,random,13,23,11,24
6,4,rl,15,17,10,18
7,4,normal_heuristic,14,14,7,18
7,4,optimum,10,12,7,15
7,4,random,15,16,9,28
7,4,rl,14,20,11,21
8,4,normal_heuristic,6,17,5,13
8,4,optimum,6,17,5,13
8,4,random,12,17,9,23
8,4,rl,7,18,7,17
9,4,normal_heuristic,18,21,8,26
9,4,optimum,7,15,7,16
9,4,random,12,19,13,27
9,4,rl,15,17,12,27
10,4,normal_heuristic,19,25,10,29
10,4,optimum,8,17,5,17
10,4,random,10,12,8,19
10,4,rl,8,17,6,18
11,4,normal_heuristic,7,15,9,19
11,4,optimum,17,22,7,22
11,4,random,11,15,9,17
11,4,rl,14,18,12,20
12,4,normal_heuristic,16,20,7,19
12,4,optimum,14,22,6,17
12,4,random,13,24,9,21
12,4,rl,10,16,8,20
13,4,normal_heuristic,14,17,9,23
13,4,optimum,11,12,6,21
13,4,random,11,11,11,24
13,4,rl,12,16,11,23
14,4,normal_heuristic,11,14,4,15
14,4,optimum,11,14,4,15
14,4,random,13,17,10,29
14,4,rl,9,11,7,17
15,4,normal_heuristic,9,15,5,17
15,4,optimum,9,12,4,17
15,4,random,11,17,11,27
15,4,rl,7,12,12,24
16,4,normal_heuristic,17,17,7,19
16,4,optimum,10,20,5,15
16,4,random,17,18,11,21
16,4,rl,15,16,11,22
17,4,normal_heuristic,14,23,6,22
17,4,optimum,11,11,6,13
17,4,random,15,17,8,22
17,4,rl,14,19,11,29
18,4,normal_heuristic,11,14,6,17
18,4,optimum,11,18,5,20
18,4,random,16,13,7,24
18,4,rl,14,12,8,17
19,4,normal_heuristic,13,18,10,25
19,4,optimum,9,17,6,16
19,4,random,13,21,12,26
19,4,rl,14,13,14,24
