n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,13,21,8,22
0,4,optimum,13,24,7,21
0,4,random,3,10,11,15
0,4,rl_model,11,21,11,29
1,4,normal_heuristic,10,12,9,21
1,4,optimum,7,11,7,18
1,4,random,11,25,9,24
1,4,rl_model,11,15,9,24
2,4,normal_heuristic,11,13,6,17
2,4,optimum,8,15,4,16
2,4,random,13,15,12,25
2,4,rl_model,11,13,6,17
3,4,normal_heuristic,16,19,7,19
3,4,optimum,10,13,6,14
3,4,random,15,24,10,28
3,4,rl_model,8,8,9,15
4,4,normal_heuristic,9,14,8,15
4,4,optimum,11,15,6,20
4,4,random,11,16,10,21
4,4,rl_model,13,23,11,28
5,4,normal_heuristic,10,16,5,16
5,4,optimum,10,16,5,14
5,4,random,8,12,11,18
5,4,rl_model,12,11,8,21
6,4,normal_heuristic,11,13,7,15
6,4,optimum,9,16,5,17
6,4,random,12,9,10,18
6,4,rl_model,15,18,10,26
7,4,normal_heuristic,9,15,9,18
7,4,optimum,11,20,7,19
7,4,random,16,23,11,28
7,4,rl_model,16,16,11,24
8,4,normal_heuristic,15,15,7,18
8,4,optimum,10,13,5,14
8,4,random,14,16,11,26
8,4,rl_model,17,21,12,26
9,4,normal_heuristic,6,16,8,19
9,4,optimum,7,14,5,15
9,4,random,14,14,8,23
9,4,rl_model,18,19,10,25
10,4,normal_heuristic,11,19,6,22
10,4,optimum,13,19,4,16
10,4,random,10,15,12,25
10,4,rl_model,15,18,7,18
11,4,normal_heuristic,14,24,7,28
11,4,optimum,11,23,5,21
11,4,random,13,18,10,19
11,4,rl_model,9,12,12,21
12,4,normal_heuristic,16,22,8,25
12,4,optimum,10,14,7,21
12,4,random,10,14,10,24
12,4,rl_model,15,21,9,20
13,4,normal_heuristic,16,17,7,19
13,4,optimum,13,17,6,16
13,4,random,13,21,11,25
13,4,rl_model,11,18,9,22
14,4,normal_heuristic,15,15,8,15
14,4,optimum,12,19,7,21
14,4,random,13,18,11,22
14,4,rl_model,14,19,11,18
15,4,normal_heuristic,12,18,5,15
15,4,optimum,12,15,5,15
15,4,random,14,15,13,24
15,4,rl_model,12,15,10,22
16,4,normal_heuristic,16,23,9,27
16,4,optimum,12,23,6,22
16,4,random,15,20,7,21
16,4,rl_model,17,20,10,27
17,4,normal_heuristic,15,19,9,22
17,4,optimum,13,22,7,18
17,4,random,11,11,11,23
17,4,rl_model,12,19,11,23
18,4,normal_heuristic,14,18,6,20
18,4,optimum,16,16,6,16
18,4,random,14,15,10,19
18,4,rl_model,11,19,9,18
19,4,normal_heuristic,14,20,9,28
19,4,optimum,14,20,6,20
19,4,random,13,14,9,17
19,4,rl_model,10,16,12,22
