n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,10,12,8,17
0,4,optimum,10,19,7,21
0,4,random,5,15,9,19
0,4,nn,15,14,10,23
0,4,rl,14,15,11,24
1,4,normal_heuristic,11,15,5,14
1,4,optimum,11,14,4,13
1,4,random,15,16,8,21
1,4,nn,12,16,8,18
1,4,rl,16,18,12,26
2,4,normal_heuristic,12,13,8,20
2,4,optimum,9,12,6,14
2,4,random,11,20,11,25
2,4,nn,11,20,11,25
2,4,rl,14,18,9,22
3,4,normal_heuristic,11,11,6,16
3,4,optimum,11,11,6,15
3,4,random,12,10,9,18
3,4,nn,11,11,7,16
3,4,rl,13,11,10,19
4,4,normal_heuristic,10,21,8,23
4,4,optimum,8,16,7,18
4,4,random,9,15,11,22
4,4,nn,13,20,12,24
4,4,rl,11,18,8,23
5,4,normal_heuristic,14,12,9,21
5,4,optimum,10,16,6,20
5,4,random,13,17,8,15
5,4,nn,11,12,11,19
5,4,rl,8,14,11,22
6,4,normal_heuristic,10,18,7,17
6,4,optimum,10,13,4,16
6,4,random,11,21,8,21
6,4,nn,10,12,9,17
6,4,rl,16,18,9,27
7,4,normal_heuristic,11,9,8,16
7,4,optimum,12,19,7,18
7,4,random,14,16,11,24
7,4,nn,10,16,11,23
7,4,rl,9,9,8,14
8,4,normal_heuristic,12,18,7,16
8,4,optimum,10,15,6,15
8,4,random,11,17,10,23
8,4,nn,10,15,9,21
8,4,rl,16,18,11,28
9,4,normal_heuristic,13,17,8,19
9,4,optimum,11,11,6,15
9,4,random,13,11,9,19
9,4,nn,15,22,11,24
9,4,rl,14,15,10,24
10,4,normal_heuristic,12,14,6,14
10,4,optimum,8,13,4,12
10,4,random,19,20,12,30
10,4,nn,12,14,10,23
10,4,rl,9,10,8,14
11,4,normal_heuristic,9,12,11,18
11,4,optimum,10,17,6,19
11,4,random,12,17,11,20
11,4,nn,11,18,12,23
11,4,rl,8,7,9,13
12,4,normal_heuristic,10,14,7,15
12,4,optimum,12,18,6,19
12,4,random,13,15,12,27
12,4,nn,15,20,12,28
12,4,rl,17,24,13,32
13,4,normal_heuristic,6,16,4,15
13,4,optimum,6,16,4,15
13,4,random,6,16,6,16
13,4,nn,6,16,6,17
13,4,rl,11,19,9,27
14,4,normal_heuristic,13,17,10,24
14,4,optimum,10,17,7,19
14,4,random,8,9,11,18
14,4,nn,11,18,11,24
14,4,rl,12,19,9,27
15,4,normal_heuristic,12,19,5,15
15,4,optimum,12,19,5,15
15,4,random,10,12,12,21
15,4,nn,8,13,10,21
15,4,rl,8,13,10,24
16,4,normal_heuristic,15,13,9,24
16,4,optimum,15,16,6,18
16,4,random,18,20,11,26
16,4,nn,18,19,10,23
16,4,rl,20,27,10,29
17,4,normal_heuristic,10,14,8,19
17,4,optimum,12,18,5,19
17,4,random,13,21,9,24
17,4,nn,8,12,10,18
17,4,rl,12,17,10,20
18,4,normal_heuristic,10,16,11,23
18,4,optimum,11,17,8,20
18,4,random,12,18,10,24
18,4,nn,12,18,10,24
18,4,rl,11,21,9,22
19,4,normal_heuristic,16,18,8,25
19,4,optimum,9,9,6,16
19,4,random,12,20,12,22
19,4,nn,11,17,9,23
19,4,rl,18,24,12,28
