n_rep,num_qubits,method,h,s,cx,depth
0,4,normal_heuristic,5,13,3,13
0,4,optimum,5,13,3,13
0,4,random,7,12,6,12
0,4,nn,7,14,9,18
1,4,normal_heuristic,13,18,6,21
1,4,optimum,11,18,5,16
1,4,random,11,18,11,21
1,4,nn,11,18,13,25
2,4,normal_heuristic,11,13,7,19
2,4,optimum,7,13,5,13
2,4,random,5,14,9,20
2,4,nn,14,18,9,19
3,4,normal_heuristic,6,10,3,12
3,4,optimum,6,10,3,11
3,4,random,9,16,10,23
3,4,nn,9,18,10,24
4,4,normal_heuristic,12,15,7,19
4,4,optimum,10,9,6,12
4,4,random,8,7,12,17
4,4,nn,12,15,13,25
5,4,normal_heuristic,12,15,7,20
5,4,optimum,8,11,5,16
5,4,random,10,8,11,18
5,4,nn,12,16,7,18
6,4,normal_heuristic,10,11,6,15
6,4,optimum,7,10,6,12
6,4,random,11,12,11,19
6,4,nn,14,20,7,24
7,4,normal_heuristic,17,20,10,29
7,4,optimum,11,19,6,19
7,4,random,9,18,12,21
7,4,nn,14,17,12,30
8,4,normal_heuristic,12,20,9,26
8,4,optimum,7,11,5,15
8,4,random,10,17,8,20
8,4,nn,7,13,11,18
9,4,normal_heuristic,11,17,7,17
9,4,optimum,11,17,6,16
9,4,random,13,15,10,21
9,4,nn,14,14,9,18
10,4,normal_heuristic,9,12,6,20
10,4,optimum,8,11,6,17
10,4,random,13,17,10,25
10,4,nn,15,17,10,24
11,4,normal_heuristic,11,17,6,13
11,4,optimum,13,14,6,20
11,4,random,10,13,8,20
11,4,nn,12,15,10,23
12,4,normal_heuristic,10,11,6,15
12,4,optimum,12,11,6,16
12,4,random,11,16,11,19
12,4,nn,12,11,10,17
13,4,normal_heuristic,10,16,7,17
13,4,optimum,6,12,7,16
13,4,random,10,19,9,24
13,4,nn,9,14,10,20
14,4,normal_heuristic,11,19,10,20
14,4,optimum,11,18,7,20
14,4,random,12,16,8,24
14,4,nn,13,21,10,25
15,4,normal_heuristic,13,18,6,20
15,4,optimum,13,18,5,18
15,4,random,11,17,11,22
15,4,nn,15,15,9,18
16,4,normal_heuristic,9,14,5,16
16,4,optimum,11,14,5,19
16,4,random,14,14,12,21
16,4,nn,11,12,11,19
17,4,normal_heuristic,9,16,7,21
17,4,optimum,9,17,6,17
17,4,random,15,20,9,21
17,4,nn,14,16,11,21
18,4,normal_heuristic,13,17,6,23
18,4,optimum,9,12,4,14
18,4,random,9,12,4,14
18,4,nn,15,16,8,19
19,4,normal_heuristic,12,18,7,25
19,4,optimum,10,11,6,13
19,4,random,15,18,8,26
19,4,nn,10,14,12,20
